Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
ERIK Official,3380.0,201274,149.0,#GHEN - KHẮC HƯNG x ERIK x MIN (Official Audio Teaser),19.0,2017-05-01,"['ghen erik', 'erik', 'ghen', 'ghen min erik', 'ghen min', 'ghen khắc hưng min erik', 'min erik', 'ghen erik mv', 'ghen full', 'ghen mv', 'mv ghen - min ft erik', 'erik ghen', 'ghen live', 'ghen live erik', 'ghen remix', 'khắc hưng x min x erik', 'ghen cô vy', 'ghen - khắc hưng x erik x min', 'min ft erik', 'ghen parody', 'ghen cover', 'ghen erik min', 'ghen 4k', 'ghen khắc hưng', 'ghen erik remix', 'erik min', 'ghen official mv', 'ghen co vy', 'đánh ghen', 'erik danh ghen', 'erik live ghen', 'ghen - erik min']"
ERIK Official,1491.0,135179,97.0,Teaser #3 -  KHẮC HƯNG x ERIK x MIN - #GHEN (Official Teaser),23.0,2017-05-01,"['ghen erik', 'erik', 'ghen', 'ghen min erik', 'ghen min', 'ghen khắc hưng min erik', 'min erik', 'ghen erik mv', 'ghen full', 'ghen mv', 'mv ghen - min ft erik', 'erik ghen', 'ghen live', 'ghen live erik', 'ghen remix', 'khắc hưng x min x erik', 'ghen cô vy', 'ghen - khắc hưng x erik x min', 'min ft erik', 'ghen parody', 'ghen cover', 'ghen erik min', 'ghen 4k', 'ghen khắc hưng', 'ghen erik remix', 'erik min', 'ghen official mv', 'ghen co vy', 'đánh ghen', 'erik danh ghen', 'erik live ghen', 'ghen - erik min']"
ERIK Official,1477.0,140680,122.0,Teaser #2 - ERIK - #GHEN,19.0,2017-05-01,"['ghen erik', 'erik', 'ghen', 'ghen min erik', 'ghen min', 'ghen khắc hưng min erik', 'min erik', 'ghen erik mv', 'ghen full', 'ghen mv', 'mv ghen - min ft erik', 'erik ghen', 'ghen live', 'ghen live erik', 'ghen remix', 'khắc hưng x min x erik', 'ghen cô vy', 'ghen - khắc hưng x erik x min', 'min ft erik', 'ghen parody', 'ghen cover', 'ghen erik min', 'ghen 4k', 'ghen khắc hưng', 'ghen erik remix', 'erik min', 'ghen official mv', 'ghen co vy', 'đánh ghen', 'erik danh ghen', 'erik live ghen', 'ghen - erik min']"
ERIK Official,23999.0,6159010,1088.0,ERIK - TỪ BỎ (Cover),273.0,2017-04-01,"['từ bỏ', 'erik', 'từ bỏ erik', 'từ bỏ - erik', 'từ bỏ khắc việt', 'từ bỏ lyric', 'tu bo erik', 'từ bỏ erik 1 hour', 'từ bỏ erik cover', 'từ bỏ erik offical', 'từ bỏ lysic erik', 'erick', 'từ bỏ karaoke', 'từ bỏ - erik | video lysic hd', 'từ bỏ khắc việt - erik cover', 'từ bỏ - khắc việt - erik cover', 'erik cover từ bỏ của khắc việt', 'từ bỏ cover', 'mv từ bỏ', 'từ bỏ - erik (cover for khắc việt) lyric', 'erik từ bỏ', 'từ bỏ kara', 'từ bỏ live', 'từ bỏ 1 hour', 'từ bỏ remix', 'từ bỏ piano', 'từ bỏ lysic hd']"
Đen Vâu Official,1712.0,27926,24.0,Ai cũng cần có những người bạn cùng cười cùng khóc hay là cùng ngồi thu lu 🤜🤛,29.0,2024-06-01,
Đen Vâu Official,2932.0,50078,75.0,Đen chúc các thí sinh 2k6 có một kì thi thật suôn sẻ nhé.🙏,28.0,2024-06-01,
Đen Vâu Official,136685.0,4762978,6265.0,Đen - FRIENDSHIP ft. Friends (M/V),296.0,2024-06-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'rapper đen', 'FRIENDSHIP', 'friendship', 'đen friendship']"
Đen Vâu Official,799.0,12404,20.0,Hẹn cả nhà lúc 20h00 tối nay ngày 25/6 nhé ☀☀☀,44.0,2024-06-01,
Đen Vâu Official,4281.0,144025,308.0,Đen - FRIENDSHIP ft. Friends (Teaser),44.0,2024-06-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'rapper đen', 'Friendship', 'Friendship đen', 'friends', 'denvau', 'den vâu']"
Đen Vâu Official,2900.0,63024,21.0,Em ngân câu hát nhạc rừng vang xaaa #NCR #Den #Denvau #Shorts,24.0,2024-03-01,
Đen Vâu Official,5892.0,119320,49.0,Đừng để nhạc rừng một ngày nào sẽ ngừng hòa 🍀 #NCR #Den #Denvau #Shorts,23.0,2024-03-01,
Đen Vâu Official,251677.0,25121061,10725.0,Đen – Nhạc của rừng ft. Hiền VK (M/V),227.0,2024-03-01,"['nhạc rừng', 'nhac rung', 'nhạc của rừng', 'nhac cua rung', 'nhạc của rừng mv', 'nhạc của rừng đen vâu', 'nhạc của rừng remix', 'nhạc của rừng cover\nrap', 'den vau', 'đen', 'den', 'đen vâu nhạc của rừng', 'nhạc đen vâu', 'đen vâu nhạc mới', 'đen vâu rap\nhiền vk', 'hien vk', 'đen vâu hiền vk', 'den vau hien vk\nomo\nlấm bẩn vì màn chắn xanh việt nam', '1 triệu cây xanh', 'cây xanh', 'lá phổi xanh', 'trồng cây', 'trồng rừng', 'nhac cua rung den', 'den vau hien vk', 'nhac cua rung hien vk', 'đen vâu', 'rừng', 'den vâu', 'denvau']"
Đen Vâu Official,1857.0,40798,22.0,Đón xem Nhạc Của Rừng lúc 20h ngày 4/3 nhé cả nhà ơiiiii 🍀 #NCR #Den #DenVau,16.0,2024-03-01,
Đen Vâu Official,4841.0,159358,250.0,Nhạc của rừng - Đen ft. Hiền VK (teaser),15.0,2024-03-01,"['nhạc rừng', 'nhac rung', 'nhạc của rừng', 'nhac cua rung', 'nhạc của rừng mv', 'nhạc của rừng đen vâu', 'nhạc của rừng remix', 'nhạc của rừng karaoke', 'nhạc của rừng cover', 'rap', 'hip hop', 'nhạc rap\nđen vâu', 'đen vâu nhạc của rừng', 'nhạc đen vâu', 'đen vâu nhạc mới', 'đen vâu mv', 'đen vâu rap\nhiền vk', 'hien vk', 'đen vâu hiền vk', 'den vau hien vk\nomo\nlấm bẩn vì màn chắn xanh việt nam', '1 triệu cây xanh', 'cây xanh', 'lấm bẩn', 'lá phổi xanh', 'rừng', 'trồng cây', 'trồng rừng']"
Đen Vâu Official,7267.0,381100,485.0,Recap: Show của Đen 2023 (Hà Nội),420.0,2023-08-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen 2023', 'Show của Đen', 'Show của Đen 2023 Hà Nội', 'recap Show của Đen 2023 Hà Nội', 'đen vâu liveshow']"
Đen Vâu Official,11470.0,172126,75.0,Những nụ cười làm cho lòng đang bộn bề bỗng hoá ngay ngắn. #NACE #Den #Denvau #Shorts,38.0,2023-05-01,
Đen Vâu Official,18067.0,240239,132.0,Nấu cho các em ăn dù anh không là đầu bếp giỏi...#NACE #Den #Denvau #Shorts,44.0,2023-05-01,
Đen Vâu Official,770232.0,66464143,30938.0,Đen - Nấu ăn cho em ft. PiaLinh (M/V),257.0,2023-05-01,"['nấu ăn cho em MV', 'nấu ăn cho em', 'nau an cho em', 'nấu ăn cho em đen', 'đen nấu ăn cho em', 'nau an cho em den pia linh', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'music', 'nấu cơm cho em', 'nuôi em', 'nấu ăn cho em đen vâu', 'mv đen vâu']"
Đen Vâu Official,8795.0,232660,363.0,Đen - Nấu ăn cho em ft. PiaLinh (Teaser),22.0,2023-05-01,"['nấu ăn cho em teaser', 'nấu ăn cho em', 'nau an cho em', 'nấu ăn cho em đen', 'đen nấu ăn cho em', 'nau an cho em den pia linh', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'music']"
Đen Vâu Official,2569.0,97360,134.0,Show của Đen - Hà Nội,71.0,2023-05-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'show cua den', 'show của đen', 'hà nội', 'show hà nội', 'show của đen hà nội', 'đen show ở hà nội', 'den vau show', 'show den vau', 'den liveshow', 'den vau liveshow', 'đen vâu liveshow', 'liveshow', 'liveshow đen vâu', 'show đen', 'liveshow đen', 'liveshow den', 'đen liveshow']"
Đen Vâu Official,11218.0,369939,57.0,"Tầm tuổi nào cũng có những chông chênh,... #den #luonyeudoi #shorts",22.0,2023-02-01,
Đen Vâu Official,210154.0,15464660,7472.0,Đen - Luôn yêu đời ft. Cheng (M/V),238.0,2023-02-01,"['luon yeu doi', 'luôn yêu đời', 'luon yeu doi den', 'đen luôn yêu đời', 'luôn yêu đời đen', 'den luon yeu doi', 'luôn yêu đời music video', 'luôn yêu đời đen chengmden', 'den vau', 'đen', 'đen vâu', 'cheng', 'rap hip hop', 'mv']"
Đen Vâu Official,5655.0,104560,,Đen - Luôn yêu đời ft. Cheng (Teaser),16.0,2023-02-01,
Đen Vâu Official,10520.0,327960,351.0,Đen - Luôn yêu đời ft. Cheng (Teaser),16.0,2023-02-01,"['luon yeu doi', 'luôn yêu đời', 'luon yeu doi den', 'đen luôn yêu đời', 'luôn yêu đời đen', 'den luon yeu doi', 'luon yeu doi teaser', 'luôn yêu đời teaser', 'luôn yêu đời đen chengmden', 'den vau', 'đen', 'đen vâu', 'cheng', 'rap hip hop', 'dongvui harmony']"
Đen Vâu Official,6651.0,452695,186.0,Đen - Ai muốn nghe không (dongvui harmony),332.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Ai muốn nghe không dongvui harmony', 'Ai muốn nghe không']"
Đen Vâu Official,12507.0,679769,238.0,Đen - Bài Này Chill Phết (dongvui harmony),270.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Bài Này Chill Phết dongvui harmony', 'Bài Này Chill Phết', 'Đen Bài Này Chill Phết dongvui harmony']"
Đen Vâu Official,3353.0,207619,81.0,Đen - một triệu like (dongvui harmony),282.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'một triệu like dongvui harmony', 'một triệu like', 'Đen một triệu like dongvui harmony']"
Đen Vâu Official,1831.0,142218,43.0,Đen - Mưa Trên Những Mái Tôn (dongvui harmony),219.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Mưa Trên Những Mái Tôn dongvui harmony', 'Đen Mưa Trên Những Mái Tôn', 'Mưa Trên Những Mái Tôn Đen']"
Đen Vâu Official,5013.0,304840,106.0,Đen - Trốn Tìm (dongvui harmony),258.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Trốn Tìm', 'Trốn Tìm dongvui harmony', 'trốn tìm live']"
Đen Vâu Official,3380.0,229728,155.0,Đen - Mơ (dongvui harmony),224.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Mơ dongvui harmony', 'Đen Mơ dongvui harmony']"
Đen Vâu Official,6646.0,458001,223.0,Đen - Anh Đếch Cần Gì Nhiều Ngoài Em (dongvui harmony),343.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Anh Đếch Cần Gì Nhiều Ngoài Em dongvui harmony', 'Đen Anh Đếch Cần Gì Nhiều Ngoài Em dongvui harmony', 'Anh Đếch Cần Gì Nhiều Ngoài Em']"
Đen Vâu Official,13869.0,848819,358.0,Đen - Mang Tiền Về Cho Mẹ (dongvui harmony),414.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'Mang Tiền Về Cho Mẹ', 'Mang Tiền Về Cho Mẹ dongvui harmony']"
Đen Vâu Official,131606.0,4021989,6413.0,Đen - dongvui harmony (Full),2359.0,2022-11-01,"['đen vâu', 'dongvui harmony', 'dongvui harmony đen', 'đen dongvui harmony', 'dongvui harmony full album live', 'den', 'den vau', 'đen', 'rap hip hop', 'Đen Vâu rap với dàn nhạc giao hưởng', 'giao hưởng rap đen vâu', 'rap giao hưởng', 'dongvui', 'diễn viên tồi đen']"
Đen Vâu Official,5308.0,92091,352.0,Đen - dongvui harmony (teaser),35.0,2022-11-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dongvui harmony', 'dongvui harmony teaser', 'đen giao hưởng', 'giao hưởng rap đen vâu']"
Đen Vâu Official,12169.0,379790,78.0,"Đen - Diễn viên tồi ft. Thành Bùi, Cadillac (Behind The Scenes #Shorts 3)",36.0,2022-10-01,
Đen Vâu Official,1414.0,42241,8.0,"Đen - Diễn viên tồi ft. Thành Bùi, Cadillac (Behind The Scenes #Shorts 2)",41.0,2022-10-01,
Đen Vâu Official,5751.0,145657,167.0,"Đen - Diễn viên tồi ft. Thành Bùi, Cadillac (Behind The Scenes)",328.0,2022-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dien vien toi', 'diễn viên tồi behind the scenes', 'diễn viên tồi']"
Đen Vâu Official,3396.0,111004,23.0,Đen - Diễn Viên Tồi (Behind The Scenes),41.0,2022-10-01,
Đen Vâu Official,2190.0,54341,18.0,Như một diễn viên tồi,33.0,2022-09-01,
Đen Vâu Official,2524.0,68132,32.0,Như một diễn viên tồi,31.0,2022-09-01,"['dien vien toi', 'diễn viên tồi', 'đen diễn viên tồi', 'diễn viên tồi mv', 'dien vien toi den', 'diễn viên tồi đen', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'diễn viên tồi đen vâu', 'lối nhỏ', 'lộn xộn đen', 'A Lousy Actor Den', 'Den A Lousy Actor', 'A Lousy Actor']"
Đen Vâu Official,2818.0,50315,23.0,Lúc em nhìn anh anh chợt rơi vào trầm tư. Anh đâu có muốn mình chần chừ,30.0,2022-09-01,"['dien vien toi', 'diễn viên tồi', 'đen diễn viên tồi', 'diễn viên tồi mv', 'dien vien toi den', 'diễn viên tồi đen', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'diễn viên tồi đen vâu', 'lối nhỏ', 'lộn xộn đen', 'A Lousy Actor Den', 'Den A Lousy Actor', 'A Lousy Actor']"
Đen Vâu Official,2786.0,58665,32.0,Diễn viên tồi - Có một vài câu hỏi làm anh cứng họng. Có những gáo nước lạnh làm anh tỉnh mộng,30.0,2022-09-01,"['dien vien toi', 'diễn viên tồi', 'đen diễn viên tồi', 'diễn viên tồi mv', 'dien vien toi den', 'diễn viên tồi đen', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'diễn viên tồi đen vâu', 'lối nhỏ', 'lộn xộn đen', 'A Lousy Actor Den', 'Den A Lousy Actor', 'A Lousy Actor']"
Đen Vâu Official,5918.0,164098,29.0,"Và anh đã mong là khi anh ra về, (có người nhìn theo bóng lưng)",31.0,2022-09-01,"['dien vien toi', 'diễn viên tồi', 'đen diễn viên tồi', 'diễn viên tồi mv', 'dien vien toi den', 'diễn viên tồi đen', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'diễn viên tồi đen vâu', 'lối nhỏ', 'lộn xộn đen', 'A Lousy Actor Den', 'Den A Lousy Actor', 'A Lousy Actor']"
Đen Vâu Official,4429.0,86063,37.0,Diễn viên tồi - Cứ tiếp tục Play xin đừng Pause,32.0,2022-09-01,"['dien vien toi', 'diễn viên tồi', 'đen diễn viên tồi', 'diễn viên tồi mv', 'dien vien toi den', 'diễn viên tồi đen', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'diễn viên tồi đen vâu', 'lối nhỏ', 'lộn xộn đen', 'A Lousy Actor Den', 'Den A Lousy Actor', 'A Lousy Actor']"
Đen Vâu Official,232359.0,13122250,7755.0,"Đen - Diễn viên tồi ft. Thành Bùi, Cadillac (M/V)",372.0,2022-09-01,"['dien vien toi', 'diễn viên tồi', 'đen diễn viên tồi', 'diễn viên tồi mv', 'dien vien toi den', 'diễn viên tồi đen', 'den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'diễn viên tồi đen vâu', 'lối nhỏ', 'lộn xộn đen', 'A Lousy Actor Den', 'Den A Lousy Actor', 'A Lousy Actor', 'đen vâu music video']"
Đen Vâu Official,5303.0,75031,112.0,Đen - Diễn viên tồi (Teaser),36.0,2022-09-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dien vien toi', 'diễn viên tồi', 'diễn viên tồi teaser', 'dien vien toi den', 'diễn viên tồi đen']"
Đen Vâu Official,14618.0,223531,570.0,Đen - Diễn viên tồi (Teaser),35.0,2022-09-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'dien vien toi', 'diễn viên tồi', 'diễn viên tồi teaser', 'dien vien toi den', 'diễn viên tồi đen']"
Đen Vâu Official,385838.0,28235106,15691.0,Đen - Ai muốn nghe không (M/V),299.0,2022-06-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Đen Ai muốn nghe không', 'Ai muốn nghe không Đen', 'ai muon nghe khong', 'ai muon nghe khong den', 'den ai muon nghe khong', 'Ai muốn nghe không', 'lộn xộn 6 đen', 'lộn xộn đen', 'lộn xộn', 'Who wants to know?', 'Đen Who wants to know?', 'trong rừng có nai có thỏ']"
Đen Vâu Official,20644.0,372153,1266.0,"Đen có một bài hát, có ai muốn nghe không?",35.0,2022-06-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'ai muốn nghe không', 'ai muốn nghe không teaser', 'ai muốn nghe không đen']"
Đen Vâu Official,364900.0,18098362,14232.0,Đen - Đi Trong Mùa Hè ft. Nhạc sĩ Trần Tiến (M/V),272.0,2022-05-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'di trong mua he', 'đi trong mùa hè', 'di trong mua he den nhac si tran tien', 'den di trong mua he', 'đi trong mùa hè đen', 'đen đi trong mùa hè', 'đen trần tiến', 'trần tiến', 'nhạc sĩ trần tiến', 'đi trong mùa hè mv', 'đi trong mùa hè official mv', 'việt nam vô địch', 'viet nam vo dich', 'sea games 2022', 'sea games 31', 'bóng đá việt nam', 'seagame', 'việt nam']"
Đen Vâu Official,19329.0,411366,701.0,Đen - Đi Trong Mùa Hè ft. Nhạc sĩ Trần Tiến (Teaser),33.0,2022-05-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'di trong mua he', 'đi trong mùa hè', 'di trong mua he den nhac si tran tien', 'den di trong mua he', 'đi trong mùa hè đen', 'đen đi trong mùa hè', 'đen trần tiến', 'trần tiến', 'nhạc sĩ trần tiến', 'đi trong mùa hè teaser']"
Đen Vâu Official,1429306.0,99335050,60793.0,Đen - Mang Tiền Về Cho Mẹ ft. Nguyên Thảo (M/V),402.0,2021-12-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'mang tien ve cho me', 'mang tiền về cho mẹ', 'mang tien ve cho me teaser', 'mang tiền về cho mẹ MV', 'mang tien ve cho me den nguyen thao', 'mang tien ve cho me den', 'mang tiền về cho mẹ đen nguyên thảo', 'mang tiền về cho mẹ đen', 'nguyên thảo', 'đen nguyên thảo', 'đen mang tiền về cho mẹ', 'den mang tien ve cho me']"
Đen Vâu Official,101192.0,5431176,3154.0,Đen - Mang Tiền Về Cho Mẹ ft. Nguyên Thảo (Teaser),22.0,2021-12-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'mang tien ve cho me', 'mang tiền về cho mẹ', 'mang tien ve cho me teaser', 'mang tiền về cho mẹ teaser', 'mang tien ve cho me den nguyen thao', 'mang tien ve cho me den', 'mang tiền về cho mẹ đen nguyên thảo', 'mang tiền về cho mẹ đen', 'nguyên thảo', 'đen nguyên thảo']"
Đen Vâu Official,9161.0,637358,215.0,Đen - Nhiều Năm Nữa (Live at Show của Đen 2019),215.0,2021-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen', 'liveshow', 'Nhiều Năm Nữa live', 'Nhiều Năm Nữa live at show của Đen', 'đen live', 'đen vâu live']"
Đen Vâu Official,6302.0,497607,151.0,Đen - Đi Theo Bóng Mặt Trời (Live at Show của Đen 2019),242.0,2021-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen', 'liveshow', 'Đi Theo Bóng Mặt Trời live', 'Đi Theo Bóng Mặt Trời live at show của Đen', 'đen live', 'đen vâu live']"
Đen Vâu Official,5477.0,404635,100.0,Đen - Trời Ơi Con Chưa Muốn Chết (Live at Show của Đen 2019),205.0,2021-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen', 'liveshow', 'Trời Ơi Con Chưa Muốn Chết live', 'Trời Ơi Con Chưa Muốn Chết live at show của Đen', 'đen live', 'đen vâu live']"
Đen Vâu Official,23833.0,2511683,565.0,Đen - Bài Này Chill Phết (Live at Show của Đen 2019),299.0,2021-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen', 'liveshow', 'Bài Này Chill Phết live', 'Bài Này Chill Phết live at show của Đen', 'đen live', 'đen vâu live']"
Đen Vâu Official,9961.0,797633,269.0,Đen - Anh Đếch Cần Gì Nhiều Ngoài Em (Live at Show của Đen 2019),255.0,2021-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen', 'Anh Đếch Cần Gì Nhiều Ngoài Em live', 'Anh Đếch Cần Gì Nhiều Ngoài Em live at show của Đen', 'đen live', 'đen vâu live']"
Đen Vâu Official,32282.0,3569291,931.0,Đen - Mười Năm ft. Ngọc Linh (Live at Show của Đen 2019),313.0,2021-10-01,"['den', 'den vau', 'đen', 'đen vâu', 'rap hip hop', 'Show của Đen', 'liveshow', 'Mười Năm live', 'Mười Năm live at show của Đen', 'đen live', 'đen vâu live']"
