Tên kênh,Số lượt thích,Số lượt xem,Số bình luận,Tiêu đề,Thời lượng video,Ngày phát hành,Tag
Sơn Tùng M-TP Official,8338.0,125122,502.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LẾT XI TY | OFFICIAL EPISODE 29,321.0,2021-12-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 29']"
Sơn Tùng M-TP Official,8209.0,119906,373.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | PAPARAZZI | OFFICIAL EPISODE 28,367.0,2021-12-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 28']"
Sơn Tùng M-TP Official,8263.0,120622,441.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÔI LÀ QUẢN LÝ CỦA CẬU | OFFICIAL EPISODE 27,386.0,2021-11-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 27', 'tôi là quản lý của cậu', 'toi la quan ly cua cau']"
Sơn Tùng M-TP Official,9084.0,131040,435.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | VI PHẠM HỢP ĐỒNG | OFFICIAL EPISODE 26,403.0,2021-11-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 26', 'vi phạm hợp đồng', 'vi pham hop dong']"
Sơn Tùng M-TP Official,9467.0,127913,486.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHỊ ĐIÊN HAY HỌ ĐIÊN  | OFFICIAL EPISODE 25,392.0,2021-11-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 25', 'chị điên hay họ điên', 'chi dien hay ho dien']"
Sơn Tùng M-TP Official,9327.0,134009,533.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MR.D ĐẾN RỒI | OFFICIAL EPISODE 24,330.0,2021-11-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 24']"
Sơn Tùng M-TP Official,9569.0,135507,478.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | LỚP BỔ TÚC CỦA MY LAN | OFFICIAL EPISODE 23,372.0,2021-10-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 23', 'lac troi tap 23']"
Sơn Tùng M-TP Official,10342.0,144252,556.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | MỘT ĐÊM KHÓ NGỦ | OFFICIAL EPISODE 22,400.0,2021-10-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 22', 'lac troi tap 22']"
Sơn Tùng M-TP Official,10097.0,140010,571.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | 3 NGƯỜI BỊ TÂM THẦN | OFFICIAL EPISODE 21,344.0,2021-10-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 21', 'lac troi tap 21']"
Sơn Tùng M-TP Official,12377.0,181172,780.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHỦ NHÂN SỢ CHÓ! | OFFICIAL EPISODE 20,336.0,2021-09-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 20', 'lac troi tap 20']"
Sơn Tùng M-TP Official,11500.0,161860,530.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHUNG CƯ CỦA NGƯỜI NỔI TIẾNG | OFFICIAL EPISODE 19,342.0,2021-09-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 19', 'lac troi tap 19']"
Sơn Tùng M-TP Official,11795.0,162802,597.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐỪNG HÒNG CHIA CẮT CHÚNG TÔI | OFFICIAL EPISODE 18,325.0,2021-09-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 18', 'lac troi tap 18']"
Sơn Tùng M-TP Official,12502.0,180863,578.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | VỀ NHÀ | OFFICIAL EPISODE 17,304.0,2021-09-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 17', 'lạc trôi tập 17', 've nha', 'về nhà']"
Sơn Tùng M-TP Official,13309.0,187256,675.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | GẶP LẠI NHI LAN | OFFICIAL EPISODE 16,370.0,2021-08-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 16', 'lạc trôi tập 16', 'gặp lại nhi lan', 'gap lai nhi lan']"
Sơn Tùng M-TP Official,13692.0,193814,665.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐẠI NAM | OFFICIAL EPISODE 15,273.0,2021-08-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 15', 'lạc trôi tập 15', 'đại nam', 'dai nam']"
Sơn Tùng M-TP Official,13785.0,199854,683.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | NÁO LOẠN Ở NGÃ 6 | OFFICIAL EPISODE 14,256.0,2021-08-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 14', 'lạc trôi tập 14', 'náo loạn ở ngã 6', 'nao loan o nga 6']"
Sơn Tùng M-TP Official,12379.0,182134,654.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CẢI TRANG | OFFICIAL EPISODE 13,261.0,2021-08-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 13', 'lạc trôi tập 13', 'cải trang', 'cai trang']"
Sơn Tùng M-TP Official,12766.0,178616,561.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CẦM ĐỒ | OFFICIAL EPISODE 12,336.0,2021-07-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 12', 'lạc trôi tập 12', 'cầm đồ', 'cam do']"
Sơn Tùng M-TP Official,13336.0,192415,769.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TRẦN TÙNG | OFFICIAL EPISODE 11,319.0,2021-07-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 11', 'lạc trôi tập 11', 'trần tùng', 'tran tung']"
Sơn Tùng M-TP Official,18216.0,286599,1253.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | THẾ GIỚI MỚI | OFFICIAL EPISODE 10,379.0,2021-07-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 10', 'lạc trôi tập 10', 'thế giới mới', 'the gioi moi']"
Sơn Tùng M-TP Official,18275.0,283783,1529.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐĂNG CƠ | OFFICIAL EPISODE 9,359.0,2021-07-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 9', 'lạc trôi tập 9', 'đăng cơ', 'dang co']"
Sơn Tùng M-TP Official,18997.0,296973,931.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TÂN ĐẾ | OFFICIAL EPISODE 8,354.0,2021-06-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 8', 'lạc trôi tập 8', 'tân đế', 'tan de']"
Sơn Tùng M-TP Official,19700.0,299103,1007.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | 10 NĂM ẨN NHẪN | OFFICIAL EPISODE 7,329.0,2021-06-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 7', 'lạc trôi tập 7', '10 năm ẩn nhẫn', '10 nam an nhan']"
Sơn Tùng M-TP Official,141562.0,4088021,9926.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | LIVE PERFORMANCE | LAZADA SUPERSHOW 6.6,284.0,2021-06-01,"['muộn rồi mà sao còn', 'muon roi ma sao con', 'sơn tùng mtp muộn rồi mà sao còn', 'son tung mtp muon roi ma sao con', 'sơn tùng m tp muộn rồi mà sao còn', 'son tung m tp muon roi ma sao con', 'm tp', 'mrmsc', 'mrmsc sơn tùng', 'mrmsc son tung', 'mv sơn tùng', 'muôn rồi mà sao còn', 'muôn rôi sao con', 'muôn rồi mà sao còn sơn tùng', 'nhạc sơn tùng', 'mv muộn rồi mà sao còn', 'mv muon roi ma sao con', 'mv son tung', 'sơn tùng mtp', 'son tung mtp', 'son tung m tp', 'muộn rồi mà sao còn live', 'muon roi ma sao con live']"
Sơn Tùng M-TP Official,20893.0,301102,1059.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | ĐẢO CHÍNH | OFFICIAL EPISODE 6,320.0,2021-06-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 6', 'lạc trôi tập 6', 'đảo chính', 'dao chinh']"
Sơn Tùng M-TP Official,28015.0,409527,1365.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | PHẾ THÁI TỬ | OFFICIAL EPISODE 5,426.0,2021-06-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 5', 'lac troi tap 5']"
Sơn Tùng M-TP Official,27551.0,371981,1274.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | BÃO TỐ SẮP ĐẾN | OFFICIAL EPISODE 4,305.0,2021-05-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 4', 'lac troi tap 4']"
Sơn Tùng M-TP Official,39608.0,556020,1809.0,"SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | TRẦN ANH, TA ĐẾN TRỄ | OFFICIAL EPISODE 3",433.0,2021-05-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lạc trôi tập 3', 'lac troi tap 3']"
Sơn Tùng M-TP Official,183606.0,4632543,10691.0,SƠN TÙNG M-TP | MUỘN RỒI MÀ SAO CÒN | ONLINE STAGE,354.0,2021-05-01,"['muộn rồi mà sao còn', 'muon roi ma sao con', 'sơn tùng mtp muộn rồi mà sao còn', 'son tung mtp muon roi ma sao con', 'sơn tùng m tp muộn rồi mà sao còn', 'son tung m tp muon roi ma sao con', 'mtp', 'm tp', 'mv sơn tùng', 'muôn rồi mà sao còn', 'muôn rôi sao con', 'muôn rồi mà sao còn sơn tùng', 'mtp talent', 'mv muộn rồi mà sao còn', 'mv muon roi ma sao con', 'sơn tùng mtp', 'son tung mtp', 'son tung m tp', 'muộn rồi mà sao còn live', 'muon roi ma sao con live', 'live muộn rồi mà sao còn', 'live muon roi ma sao con']"
Sơn Tùng M-TP Official,50613.0,640149,2555.0,SƠN TÙNG M-TP | LẠC TRÔI MOVINGTOON | CHỜ THỜI CƠ | OFFICIAL EPISODE 2,304.0,2021-05-01,"['lac troi', 'truyen tranh lac troi', 'truyện tranh lạc trôi', 'mtp', 'lạc trôi', 'mv lac troi', 'mv lạc trôi', 'lac troi son tung', 'lạc trôi sơn tùng', 'son tung', 'sơn tùng', 'm-tp', 'sơn tùng lạc trôi', 'son tung lac troi', 'lạc trôi mv', 'lac troi mv', 'son tung lac troi mv', 'son tung mtp lac troi', 'lac troi son tung mtp', 'lạc trôi comic', 'lạc trôi comic tập 1', 'lac troi comic tap 1', 'lạc trôi phim hoạt hình', 'phim hoat hinh', 'comic lạc trôi', 'comic lac troi', 'lac troi tap 2', 'lạc trôi tập 2']"
